,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
575,test,Walklets CBOW,DANS,UNS,0.6579378068739771,0.6579378068739772,0.3465818759936406,0.3160127750167473,0.6534181240063593,0.6726677577741408,0.6432078559738135,0.6629032258064517,0.6807492747528266,0.6134304172705767
578,train,Second-order LINE,UNS,UNS,0.9571973827699018,0.9571973827699018,0.0527999999999999,0.914623344161042,0.9472,0.9683751363140676,0.946019629225736,0.9576705311404692,0.9898015671509556,0.9882294985455268
579,test,Second-order LINE,UNS,UNS,0.9566284779050735,0.9566284779050735,0.0456026058631922,0.913267964380812,0.9543973941368078,0.9590834697217676,0.9541734860883796,0.9567346938775512,0.987300473319208,0.9879206693297324
580,train,Walklets SkipGram,UNS,DANS,0.8789531079607416,0.8789531079607416,0.0463446475195822,0.7683954657020077,0.9536553524804178,0.7966194111232279,0.9612868047982552,0.8680926916221033,0.9070284544095594,0.8978869466628591
581,test,Walklets SkipGram,UNS,DANS,0.5499181669394435,0.5499181669394435,0.2300884955752212,0.1723156966574384,0.7699115044247787,0.1423895253682487,0.9574468085106383,0.2403314917127071,0.3053230329930542,0.4782588253601887
586,train,DeepWalk SkipGram,UNS,UNS,0.9820065430752454,0.9820065430752454,0.0195652173913043,0.9640182450878898,0.9804347826086957,0.9836423118865868,0.980370774263904,0.9820359281437124,0.9970650109586402,0.9957243006129444
587,test,DeepWalk SkipGram,UNS,UNS,0.9189852700490998,0.9189852700491,0.018796992481203,0.8450639969756241,0.981203007518797,0.8543371522094927,0.983633387888707,0.9133858267716536,0.9643952523431578,0.9746464764435696
588,train,First-order LINE,UNS,DANS,0.6442202835332607,0.6442202835332607,0.35771920387305,0.2884673691298346,0.64228079612695,0.6510359869138496,0.6374045801526718,0.6466287571080422,0.7096543063353189,0.7089118893648619
589,test,First-order LINE,UNS,DANS,0.5900163666121113,0.5900163666121112,0.397003745318352,0.1814796100964499,0.602996254681648,0.5270049099836334,0.6530278232405892,0.5624454148471616,0.6174150396039869,0.6367994496946916
592,train,First-order LINE,DANS,DANS,0.6924754634678298,0.6924754634678298,0.2911242603550296,0.3861430344613801,0.7088757396449704,0.653217011995638,0.7317339149400218,0.6799091940976163,0.7626265178876166,0.7557847683395872
593,test,First-order LINE,DANS,DANS,0.6342062193126022,0.6342062193126023,0.3277310924369747,0.2752142759656031,0.6722689075630253,0.5237315875613748,0.7446808510638298,0.5887764489420423,0.6813841171538703,0.687507287142476
598,train,DeepWalk CBOW,UNS,UNS,0.9634678298800436,0.9634678298800436,0.0319383259911894,0.9269803072778676,0.9680616740088106,0.9585605234460196,0.9683751363140676,0.9632876712328768,0.9870139667661249,0.963113867058288
599,test,DeepWalk CBOW,UNS,UNS,0.8617021276595744,0.8617021276595744,0.0317796610169491,0.7428833732253599,0.9682203389830508,0.7479541734860884,0.9754500818330606,0.8439519852262235,0.9627565821370884,0.9617967794958948
602,train,Walklets GloVe,UNS,UNS,0.5354416575790621,0.5354416575790621,0.4648268398268398,0.0708853804926962,0.5351731601731602,0.539258451472192,0.5316248636859324,0.5372080391091798,0.5576922905401307,0.5146257623887757
603,test,Walklets GloVe,UNS,UNS,0.4950900163666121,0.4950900163666121,0.5052083333333333,-0.0098361184420579,0.4947916666666667,0.4664484451718494,0.5237315875613748,0.4802021903959562,0.5108365187064215,0.4783880891394861
606,train,Walklets CBOW,UNS,UNS,0.997546346782988,0.997546346782988,0.0048833423765599,0.9951046755225704,0.99511665762344,1.0,0.995092693565976,0.9975523524612456,0.9999958377383936,0.9997232247784694
607,test,Walklets CBOW,UNS,UNS,0.8322422258592471,0.8322422258592472,0.0024509803921568,0.7045044644600825,0.9975490196078431,0.6661211129296236,0.9983633387888708,0.7988223748773308,0.9903045904195048,0.9860531984891516
608,train,DeepWalk CBOW,UNS,DANS,0.7197382769901853,0.7197382769901854,0.2309746328437917,0.4470429684065667,0.7690253671562083,0.6281352235550709,0.8113413304252999,0.6914765906362546,0.7575044833503589,0.7669491846205818
609,test,DeepWalk CBOW,UNS,DANS,0.5793780687397708,0.5793780687397709,0.3552238805970149,0.1779457094035387,0.6447761194029851,0.353518821603928,0.8052373158756138,0.4566596194503171,0.5556665711277962,0.6127410117820613
612,train,DeepWalk GloVe,DANS,DANS,0.8440567066521265,0.8440567066521265,0.1198795180722891,0.6912313974448188,0.8801204819277109,0.7966194111232279,0.891494002181025,0.8362907842014883,0.926945768109703,0.92062610710166
613,test,DeepWalk GloVe,DANS,DANS,0.5589198036006546,0.5589198036006546,0.3269230769230768,0.1567768201123286,0.6730769230769231,0.2291325695581014,0.8887070376432079,0.3418803418803419,0.5958303979685043,0.6110278489250105
614,train,DeepWalk GloVe,DANS,DANS,0.8402399127589967,0.8402399127589968,0.1195121951219512,0.6843191382146413,0.8804878048780488,0.787350054525627,0.8931297709923665,0.8313183649971215,0.9282889893909898,0.921129987602204
615,test,DeepWalk GloVe,DANS,DANS,0.5458265139116203,0.5458265139116203,0.351063829787234,0.1270131927224912,0.648936170212766,0.1996726677577741,0.8919803600654664,0.3053817271589487,0.5986644201638804,0.6086552839664616
616,train,Walklets SkipGram,DANS,DANS,0.8980370774263904,0.8980370774263904,0.0659928656361474,0.7988224063138364,0.9340071343638524,0.85659760087241,0.9394765539803708,0.8936291240045506,0.929806877007548,0.8799241573796565
617,test,Walklets SkipGram,DANS,DANS,0.5654664484451718,0.5654664484451719,0.2333333333333332,0.1995018672215266,0.7666666666666667,0.188216039279869,0.9427168576104746,0.3022339027595269,0.5604499880799634,0.5983580006989235
620,train,Second-order LINE,UNS,DANS,0.6450381679389313,0.6450381679389313,0.3568353067814854,0.2901011764680061,0.6431646932185145,0.6515812431842967,0.638495092693566,0.6473456121343445,0.7175741982592233,0.7028083918260307
621,test,Second-order LINE,UNS,DANS,0.5687397708674304,0.5687397708674304,0.4216417910447761,0.138527128961883,0.5783582089552238,0.5073649754500819,0.630114566284779,0.5405405405405406,0.6093522732447412,0.6261074030451662
624,train,DeepWalk CBOW,DANS,DANS,0.6952017448200655,0.6952017448200654,0.2792848335388409,0.3930382185458843,0.7207151664611591,0.6374045801526718,0.7529989094874591,0.6765046296296297,0.7526204409856712,0.7449479215865049
625,test,DeepWalk CBOW,DANS,DANS,0.5826513911620295,0.5826513911620295,0.3608815426997245,0.1808720576845807,0.6391184573002755,0.3797054009819967,0.7855973813420621,0.4763860369609856,0.592069559440803,0.6027014079577252
630,train,First-order LINE,UNS,UNS,0.809432933478735,0.809432933478735,0.1736630247268544,0.6196978033530381,0.8263369752731455,0.7835332606324973,0.8353326063249727,0.8043660789252729,0.8825775459067725,0.8990907561702026
631,test,First-order LINE,UNS,UNS,0.7815057283142389,0.781505728314239,0.1779026217228464,0.5675362352107164,0.8220973782771536,0.7184942716857611,0.8445171849427169,0.7668122270742358,0.821644107885707,0.8679937146431289
634,train,Walklets SkipGram,UNS,UNS,0.9959105779716468,0.9959105779716466,0.0054377379010331,0.9918248418737672,0.9945622620989668,0.9972737186477644,0.9945474372955287,0.9959161448407295,0.9979599715301306,0.9974696938170252
635,test,Walklets SkipGram,UNS,UNS,0.8690671031096563,0.8690671031096563,0.0065645514223194,0.7627596736593204,0.9934354485776804,0.7430441898527005,0.995090016366612,0.850187265917603,0.948623972399088,0.9614649820611542
636,train,Degree,DANS,DANS,0.6417666303162486,0.6417666303162486,0.3435619735258725,0.2847884484760401,0.6564380264741275,0.5948745910577972,0.6886586695747001,0.6241418764302059,0.7144255216800315,0.6382794513681944
637,test,Degree,DANS,DANS,0.6350245499181669,0.635024549918167,0.3463687150837988,0.2720517448160184,0.6536312849162011,0.574468085106383,0.6955810147299509,0.6114982578397212,0.6942028442011031,0.6140723084136439
638,train,Degree,DANS,DANS,0.6728462377317339,0.6728462377317339,0.3832842415316642,0.3942810467702945,0.6167157584683358,0.9133042529989096,0.4323882224645583,0.7362637362637363,0.664129124057991,0.5612189895622509
639,test,Degree,DANS,DANS,0.6571194762684124,0.6571194762684125,0.3914027149321267,0.3512503341448572,0.6085972850678733,0.8805237315875614,0.4337152209492635,0.7197324414715719,0.6475084444753978,0.5519647365161666
640,train,AdamicAdar,DANS,DANS,0.4896401308615049,0.4896401308615049,0.5055425904317385,-0.041894553783484,0.4944574095682614,0.9242093784078516,0.0550708833151581,0.6442417331812998,0.8115006112578473,0.8019331091760965
641,test,AdamicAdar,DANS,DANS,0.4877250409165303,0.4877250409165302,0.5065731814198071,-0.049340770534778,0.4934268185801928,0.9214402618657938,0.0540098199672667,0.6426940639269406,0.8233557715745966,0.8084681977134127
642,train,AdamicAdar,DANS,DANS,0.490185387131952,0.490185387131952,0.5340909090909092,-0.0279589408608241,0.4659090909090909,0.1341330425299891,0.8462377317339149,0.2082980524978831,0.7956160830977691,0.6971932396329507
643,test,AdamicAdar,DANS,DANS,0.4893617021276595,0.4893617021276596,0.5398773006134969,-0.0312897123072573,0.4601226993865031,0.1227495908346972,0.855973813420622,0.1937984496124031,0.8023698104312375,0.7094329703971883
644,train,JaccardCoefficient,DANS,DANS,0.4959105779716466,0.4959105779716466,0.5022747952684259,-0.0135626586271692,0.4977252047315741,0.8947655398037078,0.0970556161395856,0.6396413954394855,0.8154214616911388,0.8029392231689427
645,test,JaccardCoefficient,DANS,DANS,0.4967266775777414,0.4967266775777414,0.5018050541516246,-0.0112547975006515,0.4981949458483754,0.9034369885433716,0.0900163666121112,0.6422338568935427,0.8257746014823704,0.8093191263228567
646,train,JaccardCoefficient,DANS,DANS,0.490185387131952,0.490185387131952,0.5340909090909092,-0.0279589408608241,0.4659090909090909,0.1341330425299891,0.8462377317339149,0.2082980524978831,0.7916249201737685,0.6749441252299981
647,test,JaccardCoefficient,DANS,DANS,0.4893617021276595,0.4893617021276596,0.5398773006134969,-0.0312897123072573,0.4601226993865031,0.1227495908346972,0.855973813420622,0.1937984496124031,0.7999583468382437,0.6898754263482427
648,train,ResourceAllocationIndex,DANS,DANS,0.4948200654307524,0.4948200654307524,0.5027042413891261,-0.0257483069016563,0.4972957586108739,0.9525627044711014,0.0370774263904034,0.653450533009164,0.8117109541211741,0.8019876992210183
649,test,ResourceAllocationIndex,DANS,DANS,0.4877250409165303,0.4877250409165303,0.5064047822374039,-0.0613801186311885,0.4935952177625961,0.9459901800327332,0.0294599018003273,0.6487093153759821,0.8236356915362383,0.8088060979690067
650,train,ResourceAllocationIndex,DANS,DANS,0.490185387131952,0.490185387131952,0.5340909090909092,-0.0279589408608241,0.4659090909090909,0.1341330425299891,0.8462377317339149,0.2082980524978831,0.7954343557829868,0.6966604920632997
651,test,ResourceAllocationIndex,DANS,DANS,0.4893617021276595,0.4893617021276596,0.5398773006134969,-0.0312897123072573,0.4601226993865031,0.1227495908346972,0.855973813420622,0.1937984496124031,0.8020684611902358,0.7072324790988419
652,train,PreferentialAttachment,DANS,DANS,0.5117230098146128,0.5117230098146128,0.4938093866973798,0.0522514995012577,0.5061906133026202,0.9585605234460196,0.0648854961832061,0.6625211984171848,0.2593967515331988,0.3599455581934078
653,test,PreferentialAttachment,DANS,DANS,0.527823240589198,0.527823240589198,0.4853700516351118,0.1287657102914949,0.5146299483648882,0.9787234042553192,0.0769230769230769,0.6745628877608573,0.61796416488759,0.5795074881304455
654,train,PreferentialAttachment,DANS,DANS,0.675845147219193,0.6758451472191931,0.3199329983249581,0.3517869991724958,0.6800670016750419,0.6641221374045801,0.6875681570338059,0.672,0.7303935180505393,0.6106403592982453
655,test,PreferentialAttachment,DANS,DANS,0.4451718494271686,0.4451718494271686,0.6120401337792643,-0.1275376346063254,0.3879598662207358,0.1898527004909983,0.7004909983633388,0.2549450549450549,0.3497727157057867,0.4087210695329527
656,train,DeepWalk SkipGram,UNS,DANS,0.737186477644493,0.737186477644493,0.2508591065292096,0.474919980465725,0.7491408934707904,0.7131952017448201,0.7611777535441657,0.7307262569832402,0.7701793875291507,0.7552035081474084
657,test,DeepWalk SkipGram,UNS,DANS,0.5769230769230769,0.5769230769230769,0.3870192307692307,0.1623355614472774,0.6129807692307693,0.4173486088379705,0.7364975450081833,0.4965920155793573,0.5222857808695466,0.6083019282509813
660,train,HOPE,DANS,DANS,0.5736095965103599,0.5736095965103599,0.4453441295546558,0.1569592368646503,0.5546558704453441,0.7470010905125409,0.4002181025081788,0.6366171003717472,0.6882008207979888,0.7058915709346213
661,test,HOPE,DANS,DANS,0.5073649754500819,0.5073649754500819,0.4938608458390177,0.015032668916732,0.5061391541609823,0.6072013093289689,0.4075286415711948,0.5520833333333334,0.5693116647603537,0.6086500372915201
662,train,HOPE,DANS,DANS,0.7557251908396947,0.7557251908396947,0.3044203502919099,0.5374974256319064,0.69557964970809,0.9094874591057798,0.6019629225736096,0.7882797731568998,0.7873639535063487,0.7051237571308885
663,test,HOPE,DANS,DANS,0.6211129296235679,0.6211129296235679,0.3821656050955414,0.2423196711990861,0.6178343949044586,0.6350245499181669,0.6072013093289689,0.6263115415657788,0.6474287543427774,0.6095632203782732
664,train,DeepWalk SkipGram,DANS,DANS,0.7082878953107961,0.7082878953107961,0.2606516290726817,0.4201283994168852,0.7393483709273183,0.64340239912759,0.7731733914940022,0.6880466472303207,0.7321424111862564,0.6995066136866883
665,test,DeepWalk SkipGram,DANS,DANS,0.5826513911620295,0.5826513911620295,0.3688311688311688,0.1779214380215352,0.6311688311688312,0.397708674304419,0.7675941080196399,0.4879518072289157,0.56336503973792,0.575755760591791
670,train,Walklets GloVe,DANS,UNS,0.5338058887677208,0.5338058887677208,0.4665587918015103,0.067615798149846,0.5334412081984897,0.539258451472192,0.5283533260632497,0.5363340563991323,0.5564644976923232,0.5390024213014359
671,test,Walklets GloVe,DANS,UNS,0.4852700490998363,0.4852700490998363,0.5153061224489797,-0.0294807965128749,0.4846938775510204,0.4664484451718494,0.5040916530278232,0.475396163469558,0.4989298753619539,0.4863558608135813
672,train,DeepWalk CBOW,UNS,DANS,0.7592693565976009,0.7592693565976009,0.1596277738010021,0.5339169971586474,0.8403722261989979,0.6401308615049073,0.8784078516902945,0.726709996904983,0.8251717824825869,0.8389074682563437
673,test,DeepWalk CBOW,UNS,DANS,0.618657937806874,0.618657937806874,0.2782874617737003,0.2680295074342544,0.7217125382262997,0.3862520458265139,0.851063829787234,0.5031982942430704,0.6570913503392523,0.685104451428883
678,train,DeepWalk CBOW,DANS,UNS,0.7055616139585605,0.7055616139585605,0.3617021276595744,0.4705252874894723,0.6382978723404256,0.9487459105779716,0.4623773173391494,0.7631578947368421,0.7976437734350194,0.7242649965762377
679,test,DeepWalk CBOW,DANS,UNS,0.6096563011456628,0.6096563011456628,0.4211764705882352,0.2382999029999088,0.5788235294117647,0.8052373158756138,0.4140752864157119,0.6735112936344969,0.6209408257237069,0.5644141402867389
680,train,DeepWalk SkipGram,UNS,DANS,0.7415485278080698,0.7415485278080698,0.2894486692015209,0.4884189209186313,0.7105513307984791,0.8151581243184297,0.6679389312977099,0.7592686642965972,0.8147101609130337,0.7953959975045957
681,test,DeepWalk SkipGram,UNS,DANS,0.6260229132569558,0.6260229132569558,0.3620071684587813,0.2529994526956535,0.6379928315412187,0.5826513911620295,0.6693944353518821,0.6090675791274593,0.6322876291448913,0.6830447992967785
684,train,DeepWalk GloVe,DANS,DANS,0.8320610687022901,0.83206106870229,0.1245376078914919,0.6686041203755405,0.8754623921085081,0.7742639040348964,0.8898582333696837,0.8217592592592593,0.9239605346246652,0.920450290153706
685,test,DeepWalk GloVe,DANS,DANS,0.5654664484451718,0.5654664484451719,0.3058252427184466,0.1748676697794732,0.6941747572815534,0.2340425531914893,0.8968903436988543,0.3500611995104039,0.5974509872201135,0.6025098218131794
686,train,DeepWalk GloVe,DANS,DANS,0.8391494002181025,0.8391494002181025,0.11318407960199,0.6835082296328618,0.8868159203980099,0.777535441657579,0.900763358778626,0.8285880302149913,0.9311008944105584,0.9272869719510692
687,test,DeepWalk GloVe,DANS,DANS,0.5597381342062193,0.5597381342062193,0.3317972350230415,0.1563183500228511,0.6682027649769585,0.2373158756137479,0.8821603927986906,0.3502415458937198,0.5882230037956611,0.5924641216874272
690,train,First-order LINE,UNS,UNS,0.8140676117775354,0.8140676117775354,0.1611764705882352,0.6298185842506013,0.8388235294117647,0.777535441657579,0.8505997818974919,0.8070175438596491,0.8905931698476256,0.9033440009052276
691,test,First-order LINE,UNS,UNS,0.7921440261865794,0.7921440261865793,0.16,0.5901632680257466,0.84,0.7217675941080196,0.8625204582651391,0.7764084507042254,0.8413269009779787,0.882268925008573
692,train,HOPE,DANS,DANS,0.5836968375136314,0.5836968375136314,0.433807675722294,0.1735729426621468,0.5661923242777059,0.7159214830970556,0.4514721919302072,0.6323139898868289,0.6716670541534019,0.6951821567477404
693,test,HOPE,DANS,DANS,0.5155482815057283,0.5155482815057283,0.4857142857142857,0.0312187263364518,0.5142857142857142,0.5597381342062193,0.4713584288052373,0.5360501567398119,0.5653820706576914,0.6164916757890707
694,train,HOPE,DANS,DANS,0.7431842966194111,0.7431842966194111,0.3173628173628173,0.5155215084086403,0.6826371826371826,0.9089422028353326,0.5774263904034896,0.7797006548175865,0.7814811913344092,0.7295306834772542
